fight_id,event_id,event_name,event_date,weight_class,referee,details,ufcstats_id,fighter_name,opp_ufcstats_id,opp_name,method,is_decision,round,time,time_format,fight_time_seconds,fighter_odds,fighter_winner,fighter_new_dk_score,fighter_old_dk_score,fighter_fd_score,fighter_total_knockdowns,fighter_total_sig_strikes_landed,fighter_total_sig_strikes_attempted,fighter_total_sig_strike_percentage,fighter_total_strikes_landed,fighter_total_strikes_attempted,fighter_total_strike_percentage,fighter_total_takedowns,fighter_total_takedowns_attempted,fighter_total_takedowns_percentage,fighter_total_submission_attempts,fighter_total_reversals,fighter_total_control,fighter_total_sig_strikes_head_landed,fighter_total_sig_strikes_head_attempts,fighter_total_sig_strikes_head_percentage,fighter_total_sig_strikes_body_landed,fighter_total_sig_strikes_body_attempts,fighter_total_sig_strikes_body_percentage,fighter_total_sig_strikes_leg_landed,fighter_total_sig_strikes_leg_attempts,fighter_total_sig_strikes_leg_percentage,fighter_total_sig_strikes_distance_landed,fighter_total_sig_strikes_distance_attempts,fighter_total_sig_strikes_distance_percentage,fighter_total_sig_strikes_clinch_landed,fighter_total_sig_strikes_clinch_attempts,fighter_total_sig_strikes_clinch_percentage,fighter_total_sig_strikes_ground_landed,fighter_total_sig_strikes_ground_attempts,fighter_total_sig_strikes_ground_percentage
7de9867b7cc2b1b1,6e2b1d631832921d,UFC 259: Blachowicz vs. Adesanya,2021-03-06,UFC Light Heavyweight Title,Herb Dean,Details: Sal D'amato 46 - 49. Derek Cleary 45 - 49. Junichiro Kamijo 45 - 49.,99df7d0a2a08a8a8,Jan Blachowicz,1338e2c7480bdf9e,Israel Adesanya,Decision - Unanimous,1,5,5:00,5 Rnd (5-5-5-5-5),1500,220,True,115.98,107.5,0,0,107,193,55,184,276,66,3,5,60,0,0,426,67,146,45,29,33,87,11,14,78,85,169,50,6,6,100,16,18,88
7de9867b7cc2b1b1,6e2b1d631832921d,UFC 259: Blachowicz vs. Adesanya,2021-03-06,UFC Light Heavyweight Title,Herb Dean,Details: Sal D'amato 46 - 49. Derek Cleary 45 - 49. Junichiro Kamijo 45 - 49.,1338e2c7480bdf9e,Israel Adesanya,99df7d0a2a08a8a8,Jan Blachowicz,Decision - Unanimous,1,5,5:00,5 Rnd (5-5-5-5-5),1500,-270,False,35.43000000000001,39.0,0,0,78,161,48,99,182,54,0,0,0,0,0,1,32,102,31,17,23,73,29,36,80,77,158,48,0,1,0,1,2,50
7de9867b7cc2b1b1,6e2b1d631832921d,UFC 259: Blachowicz vs. Adesanya,2021-03-06,UFC Light Heavyweight Title,Herb Dean,Details: Sal D'amato 46 - 49. Derek Cleary 45 - 49. Junichiro Kamijo 45 - 49.,99df7d0a2a08a8a8,Jan Blachowicz,1338e2c7480bdf9e,Israel Adesanya,Decision - Unanimous,1,5,5:00,5 Rnd (5-5-5-5-5),1500,220,True,115.98,107.5,0,0,107,193,55,184,276,66,3,5,60,0,0,426,67,146,45,29,33,87,11,14,78,85,169,50,6,6,100,16,18,88
7de9867b7cc2b1b1,6e2b1d631832921d,UFC 259: Blachowicz vs. Adesanya,2021-03-06,UFC Light Heavyweight Title,Herb Dean,Details: Sal D'amato 46 - 49. Derek Cleary 45 - 49. Junichiro Kamijo 45 - 49.,1338e2c7480bdf9e,Israel Adesanya,99df7d0a2a08a8a8,Jan Blachowicz,Decision - Unanimous,1,5,5:00,5 Rnd (5-5-5-5-5),1500,-270,False,35.43000000000001,39.0,0,0,78,161,48,99,182,54,0,0,0,0,0,1,32,102,31,17,23,73,29,36,80,77,158,48,0,1,0,1,2,50
fd92fe0c494d0959,6e2b1d631832921d,UFC 259: Blachowicz vs. Adesanya,2021-03-06,UFC Women's Featherweight Title,Jason Herzog,Details: Armbar From Back Control Triangle armbar,80fa8218c99f9c58,Amanda Nunes,a0e75f4a13eb73f1,Megan Anderson,Submission,0,1,2:03,5 Rnd (5-5-5-5-5),123,-815,True,98.66,99.0,0,0,18,25,72,19,26,73,0,0,0,2,0,42,15,22,68,0,0,0,3,3,100,10,16,62,0,0,0,8,9,88
fd92fe0c494d0959,6e2b1d631832921d,UFC 259: Blachowicz vs. Adesanya,2021-03-06,UFC Women's Featherweight Title,Jason Herzog,Details: Armbar From Back Control Triangle armbar,a0e75f4a13eb73f1,Megan Anderson,80fa8218c99f9c58,Amanda Nunes,Submission,0,1,2:03,5 Rnd (5-5-5-5-5),123,565,False,0.8,1.0,0,0,2,5,40,2,5,40,0,1,0,0,0,0,0,3,0,1,1,100,1,1,100,2,5,40,0,0,0,0,0,0
fd92fe0c494d0959,6e2b1d631832921d,UFC 259: Blachowicz vs. Adesanya,2021-03-06,UFC Women's Featherweight Title,Jason Herzog,Details: Armbar From Back Control Triangle armbar,80fa8218c99f9c58,Amanda Nunes,a0e75f4a13eb73f1,Megan Anderson,Submission,0,1,2:03,5 Rnd (5-5-5-5-5),123,-815,True,98.66,99.0,0,0,18,25,72,19,26,73,0,0,0,2,0,42,15,22,68,0,0,0,3,3,100,10,16,62,0,0,0,8,9,88
fd92fe0c494d0959,6e2b1d631832921d,UFC 259: Blachowicz vs. Adesanya,2021-03-06,UFC Women's Featherweight Title,Jason Herzog,Details: Armbar From Back Control Triangle armbar,a0e75f4a13eb73f1,Megan Anderson,80fa8218c99f9c58,Amanda Nunes,Submission,0,1,2:03,5 Rnd (5-5-5-5-5),123,565,False,0.8,1.0,0,0,2,5,40,2,5,40,0,1,0,0,0,0,0,3,0,1,1,100,1,1,100,2,5,40,0,0,0,0,0,0
15c9cb5f9320c555,6e2b1d631832921d,UFC 259: Blachowicz vs. Adesanya,2021-03-06,UFC Bantamweight Title,Mark Smith,Details: Illegal Knee to Grounded Opponent,d661ce4da776fc20,Petr Yan,cb696ebfb6598724,Aljamain Sterling,DQ,0,4,4:29,5 Rnd (5-5-5-5-5),1169,-125,False,90.36,109.0,0,1,86,137,62,103,157,65,7,7,100,0,0,252,48,96,50,21,24,87,17,17,100,64,106,60,12,18,66,10,13,76
15c9cb5f9320c555,6e2b1d631832921d,UFC 259: Blachowicz vs. Adesanya,2021-03-06,UFC Bantamweight Title,Mark Smith,Details: Illegal Knee to Grounded Opponent,cb696ebfb6598724,Aljamain Sterling,d661ce4da776fc20,Petr Yan,DQ,0,4,4:29,5 Rnd (5-5-5-5-5),1169,105,True,94.35,96.5,0,0,97,230,42,119,260,45,1,17,5,0,1,205,40,154,25,43,60,71,14,16,87,79,207,38,13,14,92,5,9,55
